actual_avg_fare,pred_linear_regression,load_factor,avg_fuel_price,passengers_db1b
183.894266487214,218.45733788763016,0.5101621274858575,2.2231333333333336,2862.0
187.5597902097902,205.75496279022656,0.5324202592150014,2.2231333333333336,499.0
211.30293172690764,253.8298416169009,0.8382455326061731,2.2231333333333336,353.0
195.1006766055046,230.1432015496442,0.647660666080031,2.2231333333333336,2220.0
357.0,213.86873306718766,0.45714285714285713,2.2231333333333336,2.0
241.15622257053295,336.3060004969119,0.8160576247364723,2.2231333333333336,1836.0
230.8740976645435,241.02297178086678,0.6608729239088451,2.2231333333333336,1270.0
251.4147433116414,316.15800119590324,0.7900763358778626,2.2231333333333336,1576.0
295.8563757338552,358.920419437992,0.8205885123889081,2.2231333333333336,3900.0
253.7285625,308.41570723545135,0.8709842788790157,2.2231333333333336,654.0
250.07355555555554,274.14940889124125,0.13863636363636364,2.2231333333333336,59.0
196.52221122112212,251.40822354853756,0.7074295010845987,2.2231333333333336,456.0
376.3551055858311,364.4235105497679,0.8495971778614673,2.2231333333333336,5653.0
240.5,240.90530696392787,0.6973684210526315,2.2231333333333336,3.0
610.8333333333334,276.2006286832422,0.7935483870967742,2.2231333333333336,3.0
221.99913188647747,216.0070667235084,0.7849466879355218,2.2231333333333336,688.0
340.8979789103691,252.68950200455686,0.8985463583640882,2.2231333333333336,732.0
312.5,224.7915750857455,0.0,2.2231333333333336,1.0
333.65534482758625,364.7506071124402,0.0,2.2231333333333336,64.0
200.70388888888888,241.90208912501132,0.0,2.2231333333333336,99.0
246.5713407550823,236.0061616551012,0.7411463032432689,2.2231333333333336,7992.0
386.93965528350515,348.08174560367945,0.8722174765087182,2.2231333333333336,12168.0
302.47925925925927,255.2160382594177,0.0,2.2231333333333336,62.0
172.57851851851854,214.4698834105644,0.4760538361686138,2.2231333333333336,473.0
335.04475884244374,370.7596397064423,0.6527777777777778,2.2231333333333336,711.0
263.2068852459017,223.01441063561066,0.8164638742327985,2.2231333333333336,151.0
216.5642317173377,238.03439352345822,0.7475308641975309,2.2231333333333336,1812.0
381.5534708737864,356.65695201275014,0.6697100385391815,2.2231333333333336,1536.0
199.62874892887746,223.17740272867357,0.6308134409929128,2.2231333333333336,2199.0
221.2627857142857,297.112917326927,0.839572192513369,2.2231333333333336,328.0
337.0065,300.3635245896595,0.25545454545454543,2.2231333333333336,82.0
242.23397849462364,207.7922230568742,0.6992676278367106,2.2231333333333336,111.0
291.2503773584906,282.0025854615765,0.7672413793103449,2.2231333333333336,111.0
167.17986367837338,231.5019714118347,0.8965607110440089,2.2231333333333336,8480.0
263.23640118968933,267.62166352416574,0.8367523093430894,2.2231333333333336,9971.0
219.80082767978288,273.009734668153,0.6911226252158895,2.2231333333333336,2694.0
281.3908527131783,223.48137761788072,0.740219264474022,2.2231333333333336,310.0
349.578,266.5088927157805,0.21726190476190477,2.2231333333333336,10.0
177.53436170212765,373.8765506074883,0.8055555555555556,2.2231333333333336,102.0
367.9171428571429,277.4621154279466,0.8947368421052632,2.2231333333333336,29.0
279.89147909967846,230.776885427887,0.8079344100714589,2.2231333333333336,408.0
345.09615384615387,204.59826479085615,0.5744207599629286,2.2231333333333336,15.0
254.80222222222224,203.1729522749139,0.6423325369436333,2.2231333333333336,9.0
330.89267441860466,218.6570738157746,0.7697189900197765,2.2231333333333336,1649.0
191.91089686098653,243.3708971483559,0.6801342455143927,2.2231333333333336,653.0
224.48716560509556,271.0408302035557,0.0,2.2231333333333336,346.0
298.74364285714285,223.90807233349483,0.6550409649522075,2.2231333333333336,176.0
64.3103448275862,216.42210134078988,0.6725393469579516,2.2231333333333336,840.0
214.28245283018867,262.60508225066195,0.0,2.2231333333333336,57.0
269.33365413533835,250.62853181851403,0.8396836114594386,2.2231333333333336,845.0
289.5198998330551,293.2225916869139,0.8948948948948949,2.2231333333333336,724.0
296.4230769230769,213.67815620029904,0.7518028553648555,2.2231333333333336,13.0
352.7756,286.6612715180163,0.82,2.2231333333333336,26.0
360.80797739440806,376.8975088695915,0.8196179787704555,2.2231333333333336,2854.0
298.9620987654321,297.85341974878554,0.4536489151873767,2.2231333333333336,181.0
266.5,247.33858045199761,0.7518028553648555,2.2231333333333336,9.0
284.8935593220339,284.76472924451286,0.5591397849462365,2.2231333333333336,143.0
204.85414375301497,247.51501548059815,0.782271961774958,2.2231333333333336,5425.0
288.61877650897225,309.12109568982,0.7936021034180544,2.2231333333333336,678.0
301.77049360146253,275.95840070641066,0.8677947697040992,2.2231333333333336,658.0
252.19634146341463,270.07027859973346,0.9605263157894737,2.2231333333333336,41.0
268.42262574595054,298.5521790029025,0.7791111321918133,2.2231333333333336,1608.0
251.4986977886978,218.65543106208852,0.7993566239527987,2.2231333333333336,3179.0
276.9627566964286,254.54182571087637,0.7744988679662046,2.2231333333333336,4654.0
233.42802395209583,204.21905554100982,0.7301019252548131,2.2231333333333336,991.0
296.3755670103093,221.88026684905634,0.8182726243590598,2.2231333333333336,122.0
284.1415981012658,249.56988234622105,0.7082337605909189,2.2231333333333336,887.0
280.38436974789914,232.5512647517893,0.8315015218126479,2.2231333333333336,291.0
71.66216216216216,244.79345129626435,0.6484899328859061,2.2231333333333336,160.0
369.95947368421054,357.79520448265237,0.896854932234781,2.2231333333333336,4329.0
181.59053571428572,197.47942112084237,0.7439324330595387,2.2231333333333336,62.0
203.83885931558936,272.1426826653463,0.7107843137254902,2.2231333333333336,294.0
213.5,222.05231304283552,0.5,2.2231333333333336,1.0
306.2417391304348,290.5136866591879,0.0,2.2231333333333336,24.0
320.54875,239.99089950453612,0.0,2.2231333333333336,9.0
259.2002645659928,271.20588161643786,0.8151961927636705,2.2231333333333336,10063.0
421.2116516985553,360.0481405467257,0.8780521048327427,2.2231333333333336,6419.0
449.2188888888889,252.66060659446836,0.7334933973589436,2.2231333333333336,651.0
197.43025641025642,219.59091738543555,0.6142093586123437,2.2231333333333336,1014.0
208.61699570815452,226.59967564799774,0.583769985221013,2.2231333333333336,355.0
327.66360696517415,383.3285587906021,0.8969730941704036,2.2231333333333336,4420.0
585.7758258642765,374.3430231271177,0.8192077968223888,2.2231333333333336,17456.0
332.1232717541437,372.11637857154386,0.8615477972679655,2.2231333333333336,15827.0
199.44232095490716,236.76429048610785,0.7232788641843022,2.2231333333333336,1621.0
320.4375,278.68030001276776,0.2777777777777778,2.2231333333333336,9.0
269.0482857142857,251.82773713694164,0.9605263157894737,2.2231333333333336,82.0
301.2040133779264,249.21222777755594,0.8465943175001364,2.2231333333333336,355.0
137.26902985074628,206.12383076230304,0.6820691497651223,2.2231333333333336,4204.0
385.37419161676644,275.60680204975336,0.8914388489208633,2.2231333333333336,419.0
482.5245454545455,401.02833350351256,0.14285714285714285,2.2231333333333336,45.0
253.61507598784195,287.68152070540214,0.9453125,2.2231333333333336,360.0
170.80358974358975,212.61551933038083,0.7421922720734567,2.2231333333333336,873.0
234.15396132252027,271.247959332591,0.7845961887477314,2.2231333333333336,3904.0
356.0782051282051,236.5799231871595,0.7885714285714286,2.2231333333333336,40.0
351.35714285714283,257.00901025202785,0.0,2.2231333333333336,7.0
327.6722368421053,300.8200206676646,0.2426086956521739,2.2231333333333336,77.0
217.93743869209808,263.03186122546504,0.8572521419828641,2.2231333333333336,498.0
558.285,275.9110969391953,0.5416666666666666,2.2231333333333336,2.0
237.2923702422145,235.97316458157945,0.7401649574040914,2.2231333333333336,859.0
244.77064885496185,276.08688361437396,0.8507098152953747,2.2231333333333336,374.0
171.30263606071824,213.78320506705055,0.6990141561274872,2.2231333333333336,9652.0
236.14385365853659,346.21022275022824,0.9463736263736263,2.2231333333333336,239.0
295.9857142857143,298.53950537775216,0.9105263157894737,2.2231333333333336,155.0
331.40102974828375,245.75499789455574,0.5932230353165765,2.2231333333333336,632.0
256.810875,285.3741836357869,0.6805594405594405,2.2231333333333336,491.0
335.0531707317073,218.66691525999698,0.7249569395340404,2.2231333333333336,52.0
382.8877423638778,374.75658257168175,0.8091571566066272,2.2231333333333336,2411.0
316.32384615384615,304.6003794491963,0.7688172043010753,2.2231333333333336,40.0
230.6913931888545,228.6190492333393,0.8266123735715224,2.2231333333333336,525.0
207.98560975609757,259.26084520964525,0.8353269537480064,2.2231333333333336,571.0
337.0,213.74918401265523,0.7518028553648555,2.2231333333333336,2.0
242.09945725915873,213.02191727212417,0.7676610391739059,2.2231333333333336,1334.0
322.73006134969324,221.63570370231747,0.7768373195327803,2.2231333333333336,786.0
257.89,284.3285535533164,0.7518028553648555,2.2231333333333336,12.0
367.26095238095235,330.4244465988299,0.7518028553648555,2.2231333333333336,68.0
302.0518260869565,228.74697886086895,0.5995439396597089,2.2231333333333336,152.0
223.71693898655636,259.6727509973625,0.6129664007833697,2.2231333333333336,2093.0
338.6026227897839,270.1745913928904,0.7626178220469283,2.2231333333333336,5182.0
265.7150909090909,239.7375851837724,0.9078947368421053,2.2231333333333336,55.0
141.97964968152866,210.40164228858575,0.7299464056340523,2.2231333333333336,1045.0
246.479147516679,234.16818118499268,0.6608256511281142,2.2231333333333336,3383.0
145.85666666666665,222.87739390535017,0.40168539325842695,2.2231333333333336,3.0
212.35714285714286,321.77684818164914,0.0,2.2231333333333336,7.0
288.25485294117647,317.246069091932,0.9222222222222223,2.2231333333333336,214.0
261.6372277227723,378.6195594411108,0.0,2.2231333333333336,340.0
108.26183673469389,227.75219381057298,0.7836267304734233,2.2231333333333336,453.0
274.76583569405096,309.60300859044355,0.98,2.2231333333333336,362.0
280.10312684365783,274.34395867927606,0.2727272727272727,2.2231333333333336,370.0
228.2399470899471,235.6478805792377,0.38927738927738925,2.2231333333333336,299.0
340.904918224299,309.4369995290318,0.8661684407920137,2.2231333333333336,5806.0
375.50666666666666,277.3368018724018,0.0,2.2231333333333336,3.0
218.41189189189188,268.89813831142425,0.902046783625731,2.2231333333333336,299.0
192.78194644696188,237.39124391353607,0.7790338843227719,2.2231333333333336,1933.0
207.42133200795226,237.92705062599038,0.7921592349719743,2.2231333333333336,7172.0
243.76700000000002,307.8319447024343,0.7526505752312204,2.2231333333333336,526.0
207.178893129771,258.91095694999495,0.8947368421052632,2.2231333333333336,624.0
187.86666666666667,249.2259694470427,0.0,2.2231333333333336,18.0
217.66847826086956,200.90682413171828,0.6474962100247852,2.2231333333333336,264.0
199.89952914798207,225.44745516057725,0.7158917064577442,2.2231333333333336,4394.0
282.81515789473684,301.84381912022286,0.5,2.2231333333333336,97.0
326.6666666666667,246.44564075066748,0.6505376344086021,2.2231333333333336,41.0
352.8261158432709,347.49467125669685,0.8767789985989234,2.2231333333333336,787.0
207.7101565995526,222.17608347720176,0.5744982290436836,2.2231333333333336,621.0
341.7150454725188,382.9286585412302,0.8991277550009631,2.2231333333333336,4538.0
239.56256467941506,247.9988038167911,0.8114330728397382,2.2231333333333336,1785.0
202.48458739783814,247.87482361261067,0.8124409285351369,2.2231333333333336,10590.0
220.90173913043478,363.6242956145756,0.8185714285714286,2.2231333333333336,350.0
173.2307441860465,247.80224446406598,0.7518028553648555,2.2231333333333336,247.0
372.57921273031826,351.2436189889101,0.8936231219176511,2.2231333333333336,808.0
311.77303630363036,275.15719174524213,0.7907555747997402,2.2231333333333336,794.0
335.5,239.23526043634723,0.0,2.2231333333333336,1.0
267.62282570199847,261.0490117025979,0.8098203194847734,2.2231333333333336,11849.0
210.60254335260115,199.00402535605573,0.7379868993449672,2.2231333333333336,263.0
372.8336853110298,357.51916192462454,0.8834875075646235,2.2231333333333336,4341.0
261.5,269.2349170878215,0.7518028553648555,2.2231333333333336,5.0
245.85477192982455,248.32103451507217,0.7494245314041433,2.2231333333333336,707.0
115.93,233.49326843086544,0.6116883116883117,2.2231333333333336,1.0
208.4869455645161,287.55131610022534,0.762343594836147,2.2231333333333336,3082.0
328.67383269961977,360.0412740578957,0.8987129019417046,2.2231333333333336,1778.0
217.40641156462584,253.0594590979038,0.7414216152470803,2.2231333333333336,3405.0
243.57127952755906,236.04992218171785,0.761647206959707,2.2231333333333336,1892.0
339.9230927835052,331.4853401363833,0.7518028553648555,2.2231333333333336,106.0
405.875,237.23774658843934,0.62,2.2231333333333336,5.0
240.0984023668639,234.25439447764538,0.6635380964935408,2.2231333333333336,1350.0
269.2827182044888,327.6269608916326,0.15384615384615385,2.2231333333333336,421.0
171.07,233.7253645245961,0.6006535947712418,2.2231333333333336,1.0
410.2389966555184,357.664644606177,0.9559151785714286,2.2231333333333336,361.0
254.27099567099566,265.34521551276936,0.7518028553648555,2.2231333333333336,241.0
195.84489224137934,247.24606325285563,0.722449308879686,2.2231333333333336,2926.0
213.55689655172412,319.8623424333007,0.4411764705882353,2.2231333333333336,29.0
338.6403703703704,256.93711184930635,0.5423728813559322,2.2231333333333336,58.0
230.41666666666666,225.61269461061107,0.52,2.2231333333333336,12.0
235.0,274.4601047798261,0.0,2.2231333333333336,5.0
308.4898556701031,311.7877748987096,0.7305638972305639,2.2231333333333336,2143.0
312.8403162055336,334.9523397440993,0.9722222222222222,2.2231333333333336,263.0
45.59375,222.77579171292336,0.564373897707231,2.2231333333333336,28.0
276.3628512396694,238.3668558208159,0.7600441895602164,2.2231333333333336,2912.0
357.3522786783043,368.15859108132486,0.8482536631603892,2.2231333333333336,6697.0
245.0797902097902,224.77739193851136,0.8323105724256118,2.2231333333333336,1620.0
90.91233766233766,226.20281280870233,0.6094420600858369,2.2231333333333336,322.0
414.89285714285717,225.57244028533586,0.7518028553648555,2.2231333333333336,14.0
220.25166666666664,265.0349435472026,0.7518028553648555,2.2231333333333336,445.0
373.1173786407767,339.4659829345958,0.834774744220225,2.2231333333333336,548.0
283.7085714285714,281.7774589405152,0.0,2.2231333333333336,28.0
275.61261904761903,204.71017513260048,0.6615092773726955,2.2231333333333336,48.0
255.92108208955227,226.26034319122562,0.6064814814814815,2.2231333333333336,303.0
338.1001744186047,254.65287967355926,0.8669969924486661,2.2231333333333336,699.0
167.8875901875902,214.3364719144334,0.5626857913289258,2.2231333333333336,5275.0
196.71836341756918,215.73243422634818,0.6496585888338465,2.2231333333333336,1621.0
277.7794565217391,236.7194701442604,0.8691038649213849,2.2231333333333336,433.0
341.8089855072464,265.718739624698,0.8087310906955861,2.2231333333333336,618.0
247.52988372093023,301.18227909982085,0.75,2.2231333333333336,91.0
278.74308380797396,350.1072826497085,0.5725806451612904,2.2231333333333336,1587.0
212.95154838709675,271.1053845272443,0.9206349206349206,2.2231333333333336,164.0
259.5847058823529,306.042526796501,0.5363128491620112,2.2231333333333336,37.0
293.6047413793103,248.37376571314363,0.7809684848838226,2.2231333333333336,1382.0
145.32190476190476,236.37640961211747,0.4865771812080537,2.2231333333333336,26.0
271.005,283.15683660661705,0.7372262773722628,2.2231333333333336,6.0
383.12523333333337,317.60870203310805,0.8239332569099478,2.2231333333333336,10564.0
242.69227272727272,253.7195345475994,0.7876067440332822,2.2231333333333336,509.0
297.7385778985507,240.32952233930314,0.796532445505371,2.2231333333333336,1393.0
277.0546153846154,343.41352628075606,0.24731182795698925,2.2231333333333336,27.0
124.61904761904762,255.37867434850344,0.6209677419354839,2.2231333333333336,32.0
231.24503452605148,268.479456599385,0.8390556722092958,2.2231333333333336,4429.0
228.54571428571427,274.7485563448601,0.6574074074074074,2.2231333333333336,7.0
326.37870701513066,288.5770821196968,0.7051282051282052,2.2231333333333336,5058.0
359.3333333333333,240.813181517809,0.9868421052631579,2.2231333333333336,3.0
148.58626205928786,202.671877905749,0.7687980268459014,2.2231333333333336,21090.0
262.57152905198774,288.42940123720405,0.7116723635903279,2.2231333333333336,1734.0
303.91703125,295.1758124305196,0.7401129943502824,2.2231333333333336,130.0
286.02474431818183,236.85308785333254,0.8657538497343005,2.2231333333333336,421.0
167.1398445595855,271.3441480052058,0.726364522417154,2.2231333333333336,308.0
319.75530577088716,292.44307765636006,0.8229261114496782,2.2231333333333336,2053.0
283.97903577926013,270.1367232846688,0.6246514185031364,2.2231333333333336,13900.0
225.7663157894737,237.246215651636,0.8825306122448979,2.2231333333333336,274.0
108.95749704840614,246.81650432667857,0.8899194959747987,2.2231333333333336,3468.0
185.27335475578408,216.96201532311758,0.5480260782773047,2.2231333333333336,2200.0
236.89349785407725,292.9403334879097,0.8955992509363296,2.2231333333333336,522.0
200.26610328638498,217.45022827709033,0.6501322751322751,2.2231333333333336,4055.0
197.63484304932734,207.16505893216623,0.7869293239683933,2.2231333333333336,311.0
251.06361111111113,273.11298549864796,0.6040268456375839,2.2231333333333336,40.0
349.6927020447907,316.97806144906974,0.8159933642031575,2.2231333333333336,6328.0
335.28514435695536,324.0016803967893,0.7518028553648555,2.2231333333333336,404.0
256.79903333333334,241.3726528241675,0.7586040216550657,2.2231333333333336,1087.0
242.86198924731184,310.43657902047585,0.8527865404837014,2.2231333333333336,829.0
85.52849740932642,244.40089291492748,0.7892445582586428,2.2231333333333336,630.0
268.60286885245904,277.3562521344285,0.8569873616738224,2.2231333333333336,681.0
188.90706143597336,266.4202898805033,0.849912739965096,2.2231333333333336,1922.0
319.0,244.61978277183397,0.8307692307692308,2.2231333333333336,1.0
336.58263157894737,265.7964289259296,0.8225806451612904,2.2231333333333336,39.0
259.56,303.56488703629486,0.0,2.2231333333333336,102.0
310.06103174603174,322.51197294169094,1.0,2.2231333333333336,131.0
380.7664543630893,338.3161169832156,0.7493478565157087,2.2231333333333336,4324.0
218.86627218934913,243.60289825759054,0.7372938784730065,2.2231333333333336,462.0
235.48996296296298,308.380380127727,0.8125,2.2231333333333336,313.0
248.35740808823527,220.42838598669414,0.7879499217527387,2.2231333333333336,2140.0
223.0351923076923,222.6555145088076,0.8109978299144249,2.2231333333333336,56.0
150.94483253588518,253.39364667377814,0.7931992010522726,2.2231333333333336,750.0
291.50333333333333,273.54460457202157,0.0,2.2231333333333336,6.0
276.24942180094786,312.1901008663928,0.6509191176470588,2.2231333333333336,1379.0
182.79588770864947,212.56654930587314,0.7581721213075394,2.2231333333333336,901.0
384.473037593985,301.6349822447527,0.8572862220363788,2.2231333333333336,1224.0
366.97464216634427,346.6140884437786,0.837696335078534,2.2231333333333336,558.0
261.7738860103627,257.23435281805257,0.7011004847373248,2.2231333333333336,818.0
274.5247328244275,206.2838765170277,0.7445109780439122,2.2231333333333336,328.0
311.50724358974355,361.8653786855001,0.7518028553648555,2.2231333333333336,161.0
274.9732258064516,270.95629148615376,0.7733333333333333,2.2231333333333336,160.0
198.58641221374046,234.0532805586066,0.986013986013986,2.2231333333333336,167.0
296.879374550683,242.7137514653508,0.7874848812782481,2.2231333333333336,2678.0
281.87627118644065,224.99631658604855,0.8504036873201968,2.2231333333333336,207.0
252.4827715355805,306.0501949717067,0.9215876089060987,2.2231333333333336,317.0
345.6678066914498,254.64425360509642,0.8143739755390241,2.2231333333333336,823.0
258.42167938931294,256.21060367540315,0.54524627720504,2.2231333333333336,162.0
343.1711290322581,323.0424929433272,0.6323529411764706,2.2231333333333336,64.0
206.02146017699116,256.81374213770164,0.4908864954432477,2.2231333333333336,303.0
215.18066508313538,309.7286025775924,0.8243216673220606,2.2231333333333336,860.0
233.0,234.07110186290703,0.0,2.2231333333333336,3.0
234.16753086419752,338.2706420800316,0.7518248175182481,2.2231333333333336,91.0
235.5768576886342,261.9172031884623,0.7439317680311408,2.2231333333333336,7206.0
275.2683333333333,321.4367731308996,0.9719101123595506,2.2231333333333336,239.0
275.3443103448276,274.737205036025,0.7307692307692307,2.2231333333333336,61.0
197.97228395061728,230.5143065669994,0.6053593179049939,2.2231333333333336,224.0
376.9691264367816,247.42223766452318,0.5327932431267776,2.2231333333333336,570.0
141.69799265605874,210.42238683279217,0.6592299827562528,2.2231333333333336,2385.0
341.1288671875,269.8841310751719,0.8135407663497551,2.2231333333333336,398.0
316.40816377171217,289.0970065511011,0.7696376619941815,2.2231333333333336,461.0
250.46065982404693,243.6244931835295,0.7273456608942374,2.2231333333333336,1239.0
232.31538152610443,243.7106159481672,0.7960973919616984,2.2231333333333336,5806.0
291.1234750462107,376.75567981227533,0.8057142857142857,2.2231333333333336,584.0
222.21534841628957,240.02303748558376,0.5899501772970062,2.2231333333333336,1871.0
266.72727272727275,268.31354310989485,0.0,2.2231333333333336,11.0
436.0988741721854,361.5964062238214,0.18181818181818182,2.2231333333333336,161.0
287.59867403314917,258.3500682945724,0.867215230719587,2.2231333333333336,220.0
315.6198241912799,377.3639843579167,0.8315795951018399,2.2231333333333336,1862.0
265.4300414651002,270.4863654798598,0.8025165865934569,2.2231333333333336,2749.0
157.09016949152542,259.8328863387831,0.8233356449375867,2.2231333333333336,1062.0
247.60349056603775,223.42226827118662,0.8426387399322861,2.2231333333333336,123.0
419.0438010899183,269.2546433454672,0.7683388704318936,2.2231333333333336,8052.0
307.005129032258,326.683913276891,0.6906838316722038,2.2231333333333336,1516.0
286.7621256684492,271.0478259084575,0.8011848220213472,2.2231333333333336,1178.0
361.9766666666667,223.48342300861978,0.0,2.2231333333333336,3.0
163.9983909774436,219.84305436484658,0.6656710914454277,2.2231333333333336,1650.0
189.6583492063492,207.37182891407284,0.5895962523591265,2.2231333333333336,608.0
246.42712418300653,285.64201366030466,0.9078947368421053,2.2231333333333336,341.0
355.5,255.44355892933015,0.0,2.2231333333333336,1.0
441.1226624015748,321.6161752210045,0.8876840773124712,2.2231333333333336,4393.0
236.83813752854604,248.99944121086816,0.8015681944806505,2.2231333333333336,9948.0
213.83788048277893,233.32061075256394,0.8280183452291693,2.2231333333333336,12882.0
264.3645297029703,243.96689179649525,0.5940099833610649,2.2231333333333336,447.0
231.90767361111114,239.60278166605426,0.7518028553648555,2.2231333333333336,317.0
279.37298804780875,318.1010244082587,0.8142857142857143,2.2231333333333336,574.0
286.22591265397534,342.79318952670246,0.5977653631284916,2.2231333333333336,996.0
207.14,299.1008795772287,0.0,2.2231333333333336,2.0
243.85862637362635,227.249776764336,0.7518028553648555,2.2231333333333336,216.0
278.08230113636364,247.0416852022343,0.8257557470457799,2.2231333333333336,3832.0
264.48506908462866,231.66587241772845,0.682609803754991,2.2231333333333336,1722.0
243.60429980276135,208.17536152092663,0.7074432982529263,2.2231333333333336,656.0
235.16985074626865,283.63387649903535,0.0,2.2231333333333336,74.0
168.33485198555957,214.49405310372234,0.5570306993820786,2.2231333333333336,5412.0
228.04359154929577,208.8314066234416,0.6738231917336395,2.2231333333333336,206.0
203.5193982808023,241.03748033723502,0.8175018024513339,2.2231333333333336,915.0
465.7551991614256,317.8343520512917,0.8831882255389718,2.2231333333333336,855.0
311.8162636033857,314.91529497216385,0.7449955425885404,2.2231333333333336,2395.0
416.4572727272727,285.6475550731416,0.880859375,2.2231333333333336,329.0
308.698050397878,367.14828384134125,0.8231969404677294,2.2231333333333336,1500.0
288.55631147540987,255.85765850648963,0.8155173006219291,2.2231333333333336,658.0
197.36933035714287,227.29652053523222,0.5293884559503368,2.2231333333333336,351.0
226.26442639593907,248.05896715434184,0.7064373052990848,2.2231333333333336,5316.0
340.9166666666667,284.0579664791435,0.9473684210526315,2.2231333333333336,6.0
202.61117154811714,230.06710069949492,0.7507692307692307,2.2231333333333336,276.0
296.15915094339624,313.30716636087374,0.7518028553648555,2.2231333333333336,358.0
221.195,235.5063567164426,0.0,2.2231333333333336,8.0
364.91824295010844,270.57806347654844,0.8856632804862499,2.2231333333333336,630.0
254.68074074074073,251.5717258369296,0.0,2.2231333333333336,27.0
376.1011085126286,371.57963780786906,0.8140000721839247,2.2231333333333336,4123.0
377.70626776365,347.2014480709823,0.77480468191054,2.2231333333333336,6433.0
241.66174603174605,280.53218349367955,0.0,2.2231333333333336,67.0
233.05700000000002,232.15014062423444,0.31076923076923074,2.2231333333333336,51.0
199.69228426395938,306.3553129127488,0.9392712550607287,2.2231333333333336,207.0
341.4302846975089,258.27422081705424,0.8176697611348701,2.2231333333333336,416.0
261.666754176611,314.5834122835126,0.7518028553648555,2.2231333333333336,542.0
518.5,263.0245462219559,0.7518028553648555,2.2231333333333336,8.0
266.86266666666666,243.76717016791252,0.7914285714285715,2.2231333333333336,362.0
252.37521739130435,236.75296749845236,0.7808038485412787,2.2231333333333336,546.0
350.04831967213113,248.32543121835448,0.8773209549071618,2.2231333333333336,403.0
275.2600442477876,235.78852010444365,0.8673887034821485,2.2231333333333336,347.0
227.19688741721856,211.6781451812423,0.7704556458120394,2.2231333333333336,504.0
246.04396186440678,307.13618484987666,0.7039527861652484,2.2231333333333336,688.0
245.05626404494382,345.93743710907506,0.3055555555555556,2.2231333333333336,808.0
276.18637168141595,267.2693980432288,0.6070336391437309,2.2231333333333336,124.0
338.0017587939699,307.8939576728079,0.8767521693525318,2.2231333333333336,2212.0
234.8625945945946,238.2430981631135,0.6538221771994078,2.2231333333333336,1302.0
319.5878378378378,269.34250538750354,0.0,2.2231333333333336,76.0
211.64630455407968,251.92252707655692,0.7821674519753534,2.2231333333333336,5191.0
231.1681146953405,266.10071864164314,0.8442695144775955,2.2231333333333336,8037.0
229.2879878267096,266.29587228986304,0.8338338585250643,2.2231333333333336,8066.0
221.37148514851486,245.1454292079382,0.7979354838709677,2.2231333333333336,657.0
337.3393913043478,280.90903745742116,0.7794235388310649,2.2231333333333336,1382.0
168.6340860215054,228.06087571115637,0.6697247706422018,2.2231333333333336,904.0
303.76518987341774,341.6671582513785,0.7222222222222222,2.2231333333333336,83.0
173.57621160409556,227.5954841427982,0.6503340757238307,2.2231333333333336,983.0
183.0957142857143,219.36571958466592,0.7157333333333333,2.2231333333333336,87.0
