load_factor,route_avg_load_factor,lag_load_factor,rolling_load_factor_2,market_distance,avg_fuel_price,passengers_db1b,is_saturated,actual_avg_fare,pred_linear_regression,pred_pca_regression,pred_gradient_boosting
0.7849466879355218,0.7849466879355218,0.7849466879355218,0.7849466879355218,387.6260434056761,2.2231333333333336,688.0,0,221.99913188647747,216.0070667235084,216.00706672348701,243.59062284974334
0.8985463583640882,0.8985463583640882,0.8985463583640882,0.8985463583640882,636.0527240773287,2.2231333333333336,732.0,1,340.8979789103691,252.68950200455686,252.6895020045431,270.39613336880956
0.0,0.0,0.0,0.0,264.0,2.2231333333333336,1.0,0,312.5,224.7915750857455,224.79157508572078,296.8152706084055
0.0,0.0,0.0,0.0,2405.9827586206898,2.2231333333333336,64.0,0,333.65534482758625,364.7506071124402,364.7506071124807,326.7868211975043
0.0,0.0,0.0,0.0,526.5777777777778,2.2231333333333336,99.0,0,200.70388888888888,241.90208912501132,241.90208912499443,222.05390839504392
0.7411463032432689,0.7411463032432689,0.7411463032432689,0.7411463032432689,737.1558567279768,2.2231333333333336,7992.0,0,246.5713407550823,236.0061616551012,236.00616165507998,221.73617925320738
0.8722174765087182,0.8722174765087182,0.8722174765087182,0.8722174765087182,2177.379832474227,2.2231333333333336,12168.0,1,386.93965528350515,348.08174560367945,348.0817456036963,368.3139744634396
0.0,0.0,0.0,0.0,730.0,2.2231333333333336,62.0,0,302.47925925925927,255.2160382594177,255.2160382594071,256.7749713911082
0.4760538361686138,0.4760538361686138,0.4760538361686138,0.4760538361686138,263.0,2.2231333333333336,473.0,0,172.57851851851854,214.4698834105644,214.4698834105393,198.09614086602326
0.6527777777777778,0.6527777777777778,0.6527777777777778,0.6527777777777778,2713.110932475884,2.2231333333333336,711.0,0,335.04475884244374,370.7596397064423,370.7596397064916,318.17680818662325
0.8164638742327985,0.8164638742327985,0.8164638742327985,0.8164638742327985,151.0,2.2231333333333336,151.0,1,263.2068852459017,223.01441063561066,223.01441063558292,252.33405524971326
0.7475308641975309,0.7475308641975309,0.7475308641975309,0.7475308641975309,721.4880854560395,2.2231333333333336,1812.0,0,216.5642317173377,238.03439352345822,238.03439352344537,243.1356112273212
0.6697100385391815,0.6697100385391815,0.6697100385391815,0.6697100385391815,2509.28640776699,2.2231333333333336,1536.0,0,381.5534708737864,356.65695201275014,356.6569520127921,332.26253295770334
0.6308134409929128,0.6308134409929128,0.6308134409929128,0.6308134409929128,459.6546700942588,2.2231333333333336,2199.0,0,199.62874892887746,223.17740272867357,223.1774027286521,196.81740581965687
0.839572192513369,0.839572192513369,0.839572192513369,0.839572192513369,1293.6,2.2231333333333336,328.0,1,221.2627857142857,297.112917326927,297.1129173269338,285.16311325794254
0.25545454545454543,0.25545454545454543,0.25545454545454543,0.25545454545454543,1503.1625,2.2231333333333336,82.0,0,337.0065,300.3635245896595,300.3635245896726,277.9272371474658
0.6992676278367106,0.6992676278367106,0.6992676278367106,0.6992676278367106,229.80645161290323,2.2231333333333336,111.0,0,242.23397849462364,207.7922230568742,207.7922230568488,208.58331387501605
0.7672413793103449,0.7672413793103449,0.7672413793103449,0.7672413793103449,1387.1603773584907,2.2231333333333336,111.0,0,291.2503773584906,282.0025854615765,282.00258546158636,287.0104987059697
0.8965607110440089,0.8965607110440089,0.8965607110440089,0.8965607110440089,372.3539741219963,2.2231333333333336,8480.0,1,167.17986367837338,231.5019714118347,231.50197141180178,202.5360420516532
0.8367523093430894,0.8367523093430894,0.8367523093430894,0.8367523093430894,917.5294117647059,2.2231333333333336,9971.0,1,263.23640118968933,267.62166352416574,267.62166352414727,245.2927548453756
0.6911226252158895,0.6911226252158895,0.6911226252158895,0.6911226252158895,1245.4436906377205,2.2231333333333336,2694.0,0,219.80082767978288,273.009734668153,273.0097346681548,262.74009775589985
0.740219264474022,0.740219264474022,0.740219264474022,0.740219264474022,484.61240310077517,2.2231333333333336,310.0,0,281.3908527131783,223.48137761788072,223.48137761786282,220.38843441609905
0.21726190476190477,0.21726190476190477,0.21726190476190477,0.21726190476190477,972.3,2.2231333333333336,10.0,0,349.578,266.5088927157805,266.5088927157775,287.919313541373
0.8055555555555556,0.8055555555555556,0.8055555555555556,0.8055555555555556,2455.4148936170213,2.2231333333333336,102.0,1,177.53436170212765,373.8765506074883,373.8765506075308,339.04494322082
0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,1008.3214285714286,2.2231333333333336,29.0,1,367.9171428571429,277.4621154279466,277.46211542794526,292.17172129295955
0.8079344100714589,0.8079344100714589,0.8079344100714589,0.8079344100714589,269.05466237942125,2.2231333333333336,408.0,1,279.89147909967846,230.776885427887,230.77688542786245,256.4438001137439
0.5744207599629286,0.5744207599629286,0.5744207599629286,0.5744207599629286,140.0,2.2231333333333336,15.0,0,345.09615384615387,204.59826479085615,204.59826479082807,233.54381912550213
0.6423325369436333,0.6423325369436333,0.6423325369436333,0.6423325369436333,140.0,2.2231333333333336,9.0,0,254.80222222222224,203.1729522749139,203.17295227488586,238.51906271176702
0.7697189900197765,0.7697189900197765,0.7697189900197765,0.7697189900197765,430.8542635658915,2.2231333333333336,1649.0,0,330.89267441860466,218.6570738157746,218.65707381575314,235.75978518215504
0.6801342455143927,0.6801342455143927,0.6801342455143927,0.6801342455143927,772.3071748878924,2.2231333333333336,653.0,0,191.91089686098653,243.3708971483559,243.37089714834622,251.65709520858164
0.0,0.0,0.0,0.0,974.3726114649681,2.2231333333333336,346.0,0,224.48716560509556,271.0408302035557,271.0408302035521,228.96197023395632
0.6550409649522075,0.6550409649522075,0.6550409649522075,0.6550409649522075,462.6714285714286,2.2231333333333336,176.0,0,298.74364285714285,223.90807233349483,223.90807233347638,203.79784659191117
0.6725393469579516,0.6725393469579516,0.6725393469579516,0.6725393469579516,359.0,2.2231333333333336,840.0,0,64.3103448275862,216.42210134078988,216.4221013407673,187.59557154359084
0.0,0.0,0.0,0.0,843.0188679245283,2.2231333333333336,57.0,0,214.28245283018867,262.60508225066195,262.6050822506548,258.5985407737936
0.8396836114594386,0.8396836114594386,0.8396836114594386,0.8396836114594386,586.4661654135339,2.2231333333333336,845.0,1,269.33365413533835,250.62853181851403,250.62853181849857,250.33818932500932
0.8948948948948949,0.8948948948948949,0.8948948948948949,0.8948948948948949,1255.0033388981635,2.2231333333333336,724.0,1,289.5198998330551,293.2225916869139,293.22259168691903,292.18106372580934
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,336.0,2.2231333333333336,13.0,0,296.4230769230769,213.67815620029904,213.67815620027704,235.08106452667676
0.82,0.82,0.82,0.82,1125.0,2.2231333333333336,26.0,1,352.7756,286.6612715180163,286.66127151801845,297.95982422913613
0.8196179787704555,0.8196179787704555,0.8196179787704555,0.8196179787704555,2527.8750743604996,2.2231333333333336,2854.0,1,360.80797739440806,376.8975088695915,376.8975088696323,383.8377966275005
0.4536489151873767,0.4536489151873767,0.4536489151873767,0.4536489151873767,1529.320987654321,2.2231333333333336,181.0,0,298.9620987654321,297.85341974878554,297.85341974879947,262.327563108899
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,851.0,2.2231333333333336,9.0,0,266.5,247.33858045199761,247.3385804519913,293.90874859945535
0.5591397849462365,0.5591397849462365,0.5591397849462365,0.5591397849462365,1362.7033898305085,2.2231333333333336,143.0,0,284.8935593220339,284.76472924451286,284.76472924452185,262.98802798155657
0.782271961774958,0.782271961774958,0.782271961774958,0.782271961774958,906.2339604438013,2.2231333333333336,5425.0,0,204.85414375301497,247.51501548059815,247.5150154805858,251.75447607775502
0.7936021034180544,0.7936021034180544,0.7936021034180544,0.7936021034180544,1815.05220228385,2.2231333333333336,678.0,0,288.61877650897225,309.12109568982,309.12109568984215,302.99029799218465
0.8677947697040992,0.8677947697040992,0.8677947697040992,0.8677947697040992,981.6051188299817,2.2231333333333336,658.0,1,301.77049360146253,275.95840070641066,275.9584007064075,289.3883867535692
0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9605263157894737,916.4878048780488,2.2231333333333336,41.0,1,252.19634146341463,270.07027859973346,270.07027859972925,275.82245842350767
0.7791111321918133,0.7791111321918133,0.7791111321918133,0.7791111321918133,1656.012787723785,2.2231333333333336,1608.0,0,268.42262574595054,298.5521790029025,298.5521790029185,296.3414292851903
0.7993566239527987,0.7993566239527987,0.7993566239527987,0.7993566239527987,452.4379606879607,2.2231333333333336,3179.0,0,251.4986977886978,218.65543106208852,218.6554310620656,225.04497625539457
0.7744988679662046,0.7744988679662046,0.7744988679662046,0.7744988679662046,1005.1655505952381,2.2231333333333336,4654.0,0,276.9627566964286,254.54182571087637,254.5418257108681,251.5432940738295
0.7301019252548131,0.7301019252548131,0.7301019252548131,0.7301019252548131,192.0,2.2231333333333336,991.0,0,233.42802395209583,204.21905554100982,204.21905554098203,209.39135818722804
0.8182726243590598,0.8182726243590598,0.8182726243590598,0.8182726243590598,134.0,2.2231333333333336,122.0,1,296.3755670103093,221.88026684905634,221.8802668490281,252.79614298694275
0.7082337605909189,0.7082337605909189,0.7082337605909189,0.7082337605909189,878.0458860759494,2.2231333333333336,887.0,0,284.1415981012658,249.56988234622105,249.56988234621429,245.00687830991527
0.8315015218126479,0.8315015218126479,0.8315015218126479,0.8315015218126479,302.8655462184874,2.2231333333333336,291.0,1,280.38436974789914,232.5512647517893,232.55126475176598,260.41466423452795
0.6484899328859061,0.6484899328859061,0.6484899328859061,0.6484899328859061,780.0,2.2231333333333336,160.0,0,71.66216216216216,244.79345129626435,244.7934512962556,229.706317765064
0.896854932234781,0.896854932234781,0.896854932234781,0.896854932234781,2272.088066701407,2.2231333333333336,4329.0,1,369.95947368421054,357.79520448265237,357.7952044826833,371.76020347950896
0.7439324330595387,0.7439324330595387,0.7439324330595387,0.7439324330595387,86.0,2.2231333333333336,62.0,0,181.59053571428572,197.47942112084237,197.47942112081267,204.61206194712372
0.7107843137254902,0.7107843137254902,0.7107843137254902,0.7107843137254902,1219.5703422053232,2.2231333333333336,294.0,0,203.83885931558936,272.1426826653463,272.1426826653508,269.1962934744532
0.5,0.5,0.5,0.5,383.0,2.2231333333333336,1.0,0,213.5,222.05231304283552,222.05231304281477,228.1273262559247
0.0,0.0,0.0,0.0,1269.7826086956522,2.2231333333333336,24.0,0,306.2417391304348,290.5136866591879,290.51368665919375,293.1916635038175
0.0,0.0,0.0,0.0,496.625,2.2231333333333336,9.0,0,320.54875,239.99089950453612,239.9908995045185,278.34278497803956
0.8151961927636705,0.8151961927636705,0.8151961927636705,0.8151961927636705,966.1593341260404,2.2231333333333336,10063.0,1,259.2002645659928,271.20588161643786,271.20588161642075,243.92649738114946
0.8780521048327427,0.8780521048327427,0.8780521048327427,0.8780521048327427,2316.9972666926983,2.2231333333333336,6419.0,1,421.2116516985553,360.0481405467257,360.048140546755,370.1716080722967
0.7334933973589436,0.7334933973589436,0.7334933973589436,0.7334933973589436,931.6037735849056,2.2231333333333336,651.0,0,449.2188888888889,252.66060659446836,252.66060659446356,268.62798143610456
0.6142093586123437,0.6142093586123437,0.6142093586123437,0.6142093586123437,390.0860805860806,2.2231333333333336,1014.0,0,197.43025641025642,219.59091738543555,219.59091738541366,219.52006990910039
0.583769985221013,0.583769985221013,0.583769985221013,0.583769985221013,482.3304721030043,2.2231333333333336,355.0,0,208.61699570815452,226.59967564799774,226.59967564797958,201.30619564933824
0.8969730941704036,0.8969730941704036,0.8969730941704036,0.8969730941704036,2663.5248756218907,2.2231333333333336,4420.0,1,327.66360696517415,383.3285587906021,383.3285587906449,383.76655875506754
0.8192077968223888,0.8192077968223888,0.8192077968223888,0.8192077968223888,2603.8573943661972,2.2231333333333336,17456.0,1,585.7758258642765,374.3430231271177,374.34302312713993,576.6705636673144
0.8615477972679655,0.8615477972679655,0.8615477972679655,0.8615477972679655,2570.5623273480664,2.2231333333333336,15827.0,1,332.1232717541437,372.11637857154386,372.1163785715674,495.44856375494135
0.7232788641843022,0.7232788641843022,0.7232788641843022,0.7232788641843022,692.7427055702918,2.2231333333333336,1621.0,0,199.44232095490716,236.76429048610785,236.76429048609438,242.23476640862054
0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778,1178.0,2.2231333333333336,9.0,0,320.4375,278.68030001276776,278.68030001277106,326.25080148002684
0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9605263157894737,637.6857142857143,2.2231333333333336,82.0,1,269.0482857142857,251.82773713694164,251.82773713692893,282.2191358813297
0.8465943175001364,0.8465943175001364,0.8465943175001364,0.8465943175001364,563.1538461538462,2.2231333333333336,355.0,1,301.2040133779264,249.21222777755594,249.21222777754048,245.75841041798918
0.6820691497651223,0.6820691497651223,0.6820691497651223,0.6820691497651223,231.03482587064676,2.2231333333333336,4204.0,0,137.26902985074628,206.12383076230304,206.12383076227178,174.0980818369973
0.8914388489208633,0.8914388489208633,0.8914388489208633,0.8914388489208633,981.9491017964071,2.2231333333333336,419.0,1,385.37419161676644,275.60680204975336,275.6068020497505,280.0587220198443
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,3006.8863636363635,2.2231333333333336,45.0,0,482.5245454545455,401.02833350351256,401.0283335035715,314.3857999246108
0.9453125,0.9453125,0.9453125,0.9453125,1183.5744680851064,2.2231333333333336,360.0,1,253.61507598784195,287.68152070540214,287.6815207054056,262.7804868050065
0.7421922720734567,0.7421922720734567,0.7421922720734567,0.7421922720734567,323.4326923076923,2.2231333333333336,873.0,0,170.80358974358975,212.61551933038083,212.6155193303572,202.52722377523392
0.7845961887477314,0.7845961887477314,0.7845961887477314,0.7845961887477314,1258.1154086088584,2.2231333333333336,3904.0,0,234.15396132252027,271.247959332591,271.2479593325915,279.90652022435603
0.7885714285714286,0.7885714285714286,0.7885714285714286,0.7885714285714286,698.4615384615385,2.2231333333333336,40.0,0,356.0782051282051,236.5799231871595,236.57992318714852,270.7069711675412
0.0,0.0,0.0,0.0,757.0,2.2231333333333336,7.0,0,351.35714285714283,257.00901025202785,257.00901025201813,325.11870848574824
0.2426086956521739,0.2426086956521739,0.2426086956521739,0.2426086956521739,1505.9736842105262,2.2231333333333336,77.0,0,327.6722368421053,300.8200206676646,300.82002066767774,277.9272371474658
0.8572521419828641,0.8572521419828641,0.8572521419828641,0.8572521419828641,779.1634877384196,2.2231333333333336,498.0,1,217.93743869209808,263.03186122546504,263.03186122545594,268.651646641629
0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,1220.5,2.2231333333333336,2.0,0,558.285,275.9110969391953,275.9110969392001,368.10630595370594
0.7401649574040914,0.7401649574040914,0.7401649574040914,0.7401649574040914,680.060553633218,2.2231333333333336,859.0,0,237.2923702422145,235.97316458157945,235.97316458156672,244.77575981832086
0.8507098152953747,0.8507098152953747,0.8507098152953747,0.8507098152953747,975.8320610687023,2.2231333333333336,374.0,1,244.77064885496185,276.08688361437396,276.086883614371,269.71690725621437
0.6990141561274872,0.6990141561274872,0.6990141561274872,0.6990141561274872,396.6638282117734,2.2231333333333336,9652.0,0,171.30263606071824,213.78320506705055,213.78320506701652,177.53630325785687
0.9463736263736263,0.9463736263736263,0.9463736263736263,0.9463736263736263,2078.4975609756098,2.2231333333333336,239.0,1,236.14385365853659,346.21022275022824,346.21022275025916,313.1350271944404
0.9105263157894737,0.9105263157894737,0.9105263157894737,0.9105263157894737,1336.8979591836735,2.2231333333333336,155.0,1,295.9857142857143,298.53950537775216,298.53950537776063,294.4638332898895
0.5932230353165765,0.5932230353165765,0.5932230353165765,0.5932230353165765,780.649885583524,2.2231333333333336,632.0,0,331.40102974828375,245.75499789455574,245.75499789454628,213.43593099472693
0.6805594405594405,0.6805594405594405,0.6805594405594405,0.6805594405594405,1413.85,2.2231333333333336,491.0,0,256.810875,285.3741836357869,285.374183635797,272.4987702977346
0.7249569395340404,0.7249569395340404,0.7249569395340404,0.7249569395340404,404.0,2.2231333333333336,52.0,0,335.0531707317073,218.66691525999698,218.66691525997697,245.22693333280773
0.8091571566066272,0.8091571566066272,0.8091571566066272,0.8091571566066272,2488.2556440903054,2.2231333333333336,2411.0,1,382.8877423638778,374.75658257168175,374.756582571722,370.0042629004705
0.7688172043010753,0.7688172043010753,0.7688172043010753,0.7688172043010753,1732.871794871795,2.2231333333333336,40.0,0,316.32384615384615,304.6003794491963,304.6003794492168,299.6797466776096
0.8266123735715224,0.8266123735715224,0.8266123735715224,0.8266123735715224,242.97213622291022,2.2231333333333336,525.0,1,230.6913931888545,228.6190492333393,228.61904923331383,256.67537958104293
0.8353269537480064,0.8353269537480064,0.8353269537480064,0.8353269537480064,714.9837398373984,2.2231333333333336,571.0,1,207.98560975609757,259.26084520964525,259.26084520963406,268.651646641629
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,337.0,2.2231333333333336,2.0,0,337.0,213.74918401265523,213.7491840126333,252.69388787950265
0.7676610391739059,0.7676610391739059,0.7676610391739059,0.7676610391739059,341.4843962008141,2.2231333333333336,1334.0,0,242.09945725915873,213.02191727212417,213.02191727210047,246.31843866678352
0.7768373195327803,0.7768373195327803,0.7768373195327803,0.7768373195327803,471.9120654396728,2.2231333333333336,786.0,0,322.73006134969324,221.63570370231747,221.6357037022985,241.72776642789864
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,1417.0,2.2231333333333336,12.0,0,257.89,284.3285535533164,284.3285535533273,313.7500103314447
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,2122.746031746032,2.2231333333333336,68.0,0,367.26095238095235,330.4244465988299,330.42444659886223,312.07325991089965
0.5995439396597089,0.5995439396597089,0.5995439396597089,0.5995439396597089,518.6608695652174,2.2231333333333336,152.0,0,302.0518260869565,228.74697886086895,228.74697886085218,203.79784659191117
0.6129664007833697,0.6129664007833697,0.6129664007833697,0.6129664007833697,1011.4829369183041,2.2231333333333336,2093.0,0,223.71693898655636,259.6727509973625,259.67275099735804,242.37033690068515
0.7626178220469283,0.7626178220469283,0.7626178220469283,0.7626178220469283,1244.7013752455796,2.2231333333333336,5182.0,0,338.6026227897839,270.1745913928904,270.1745913928887,293.8072197738788
0.9078947368421053,0.9078947368421053,0.9078947368421053,0.9078947368421053,435.54545454545456,2.2231333333333336,55.0,1,265.7150909090909,239.7375851837724,239.73758518375354,265.99979392716256
0.7299464056340523,0.7299464056340523,0.7299464056340523,0.7299464056340523,286.97452229299364,2.2231333333333336,1045.0,0,141.97964968152866,210.40164228858575,210.40164228856077,209.39135818722804
0.6608256511281142,0.6608256511281142,0.6608256511281142,0.6608256511281142,646.822090437361,2.2231333333333336,3383.0,0,246.479147516679,234.16818118499268,234.16818118497523,224.1849769219694
0.40168539325842695,0.40168539325842695,0.40168539325842695,0.40168539325842695,364.0,2.2231333333333336,3.0,0,145.85666666666665,222.87739390535017,222.87739390532874,242.2026359352985
0.0,0.0,0.0,0.0,1748.0,2.2231333333333336,7.0,0,212.35714285714286,321.77684818164914,321.77684818166966,371.8551055201819
0.9222222222222223,0.9222222222222223,0.9222222222222223,0.9222222222222223,1627.3529411764705,2.2231333333333336,214.0,1,288.25485294117647,317.246069091932,317.24606909194915,293.3253597049191
0.0,0.0,0.0,0.0,2620.366336633663,2.2231333333333336,340.0,0,261.6372277227723,378.6195594411108,378.61955944115743,410.27805469543904
