YEAR,QUARTER,ORIGIN,DEST,avg_fare,passengers_db1b,market_distance,passengers_t100,seats,departures_performed,competition_flights,competition_unique_carriers,competition_avg_delay,competition_cancel_rate,competition_delay15_rate,avg_fuel_price,origin_arr_delay_rate,origin_cancel_rate,origin_weather_delay_share,origin_nas_delay_share,origin_late_aircraft_delay_share,origin_carrier_delay_share,dest_arr_delay_rate,dest_cancel_rate,dest_weather_delay_share,dest_nas_delay_share,dest_late_aircraft_delay_share,dest_carrier_delay_share,load_factor,route_avg_arr_delay_rate,route_avg_cancel_rate,route_weather_delay_share,route_nas_delay_share,route_late_aircraft_delay_share,route_carrier_delay_share,route,is_saturated
2025,1,ABQ,AUS,237.57191235059761,1324.0,689.8645418326694,16731.0,25220.0,157.0,157.0,1.0,5.878205128205129,0.006369426751592357,0.1337579617834395,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.6634020618556701,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,ABQ-AUS,0
2025,1,ABQ,BUR,203.31258152173913,547.0,695.0353260869565,6551.0,11726.0,82.0,82.0,1.0,17.74390243902439,0.0,0.23170731707317074,2.2231333333333336,,,,,,,,,,,,,0.5586730342827904,,,,,,,ABQ-BUR,0
2025,1,ABQ,DAL,221.1411208151383,1454.0,582.8398835516739,39707.0,59051.0,389.0,398.0,1.0,4.043701799485861,0.022613065326633167,0.12311557788944724,2.2231333333333336,,,,,,,,,,,,,0.672418756667965,,,,,,,ABQ-DAL,0
2025,1,ABQ,DFW,267.89973076923076,1007.0,590.7096153846154,63760.0,85494.0,547.0,568.0,3.0,13.087591240875913,0.035211267605633804,0.1619718309859155,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.7457833298243152,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,ABQ-DFW,0
2025,1,ABQ,HOU,256.79903333333334,1087.0,770.41,23541.0,31032.0,200.0,204.0,1.0,4.618811881188119,0.00980392156862745,0.10294117647058823,2.2231333333333336,,,,,,,,,,,,,0.7586040216550657,,,,,,,ABQ-HOU,0
2025,1,ABQ,IAH,306.9577821011673,685.0,760.9941634241245,21839.0,28415.0,254.0,260.0,4.0,3.5354330708661417,0.023076923076923078,0.12692307692307692,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.7685729368291395,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,ABQ-IAH,0
2025,1,ABQ,LAX,215.32056312443234,1872.0,703.0990009082652,26269.0,45009.0,501.0,502.0,2.0,2.042,0.00398406374501992,0.10756972111553785,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.5836388277899975,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,ABQ-LAX,0
2025,1,ABQ,LBB,266.5,9.0,851.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ABQ-LBB,0
2025,1,ABQ,LGB,175.73740625,491.0,683.43125,4627.0,9209.0,55.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.5024432620262786,,,,,,,ABQ-LGB,0
2025,1,ABQ,OAK,219.30981937602627,817.0,936.3497536945813,7288.0,12477.0,83.0,83.0,1.0,2.9397590361445785,0.0,0.12048192771084337,2.2231333333333336,,,,,,,,,,,,,0.5841147711789693,,,,,,,ABQ-OAK,0
2025,1,ABQ,ONT,232.3268439716312,309.0,705.6737588652483,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ABQ-ONT,0
2025,1,ABQ,PSP,242.78807947019868,167.0,771.4900662251656,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ABQ-PSP,0
2025,1,ABQ,SAN,238.38222222222223,1099.0,681.3015873015873,10761.0,19434.0,132.0,133.0,1.0,3.946969696969697,0.007518796992481203,0.13533834586466165,2.2231333333333336,,,,,,,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,0.5537202840382834,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,ABQ-SAN,0
2025,1,ABQ,SAT,221.30473214285715,512.0,867.8325892857143,227.0,918.0,6.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.24727668845315903,,,,,,,ABQ-SAT,0
2025,1,ABQ,SFO,259.48534539473684,788.0,963.6595394736842,9257.0,12330.0,166.0,166.0,2.0,5.152439024390244,0.012048192771084338,0.09036144578313253,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.7507704785077047,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,ABQ-SFO,0
2025,1,ABY,ATL,214.5552,28.0,145.0,7744.0,17203.0,240.0,250.0,2.0,18.179916317991633,0.044,0.16,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.4501540428994943,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ABY-ATL,0
2025,1,ABY,CVG,414.89285714285717,14.0,518.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ABY-CVG,0
2025,1,ABY,DTW,323.2083333333333,13.0,739.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ABY-DTW,0
2025,1,ABY,MSY,307.1,10.0,570.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ABY-MSY,0
2025,1,ABY,SDF,287.72222222222223,10.0,466.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ABY-SDF,0
2025,1,ACT,BWI,610.8333333333334,3.0,1306.0,123.0,155.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7935483870967742,,,,,,,ACT-BWI,0
2025,1,ACT,COS,325.9563636363636,12.0,681.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ACT-COS,0
2025,1,ACT,CVG,349.578,10.0,972.3,73.0,336.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.21726190476190477,,,,,,,ACT-CVG,0
2025,1,ACT,DEN,286.6618181818182,53.0,758.8863636363636,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ACT-DEN,0
2025,1,ACT,DFW,133.67222222222222,11.0,89.0,11714.0,17474.0,263.0,270.0,1.0,16.275590551181104,0.05925925925925926,0.1962962962962963,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.670367402998741,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,ACT-DFW,0
2025,1,ACT,EWR,286.61777777777775,9.0,1471.3333333333333,44.0,218.0,3.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.2018348623853211,,,,,,,ACT-EWR,0
2025,1,ACT,GPT,252.66666666666666,3.0,589.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ACT-GPT,0
2025,1,ACT,HOU,344.0,1.0,336.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ACT-HOU,0
2025,1,ACT,LCH,5.5,1.0,384.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ACT-LCH,0
2025,1,ACT,MHK,263.25,4.0,520.0,90.0,143.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.6293706293706294,,,,,,,ACT-MHK,0
2025,1,ACT,RDU,314.10117647058826,18.0,1150.2941176470588,118.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.6555555555555556,,,,,,,ACT-RDU,0
2025,1,ACT,SAT,165.75,2.0,336.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ACT-SAT,0
2025,1,ACT,SLC,265.92315789473685,19.0,1078.0,50.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.26881720430107525,,,,,,,ACT-SLC,0
2025,1,ACT,SWO,159.5,1.0,314.0,49.0,225.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.21777777777777776,,,,,,,ACT-SWO,0
2025,1,ACV,BUR,108.26183673469389,453.0,565.0571428571428,4585.0,5851.0,39.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7836267304734233,,,,,,,ACV-BUR,0
2025,1,ACV,COS,207.14,2.0,1401.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ACV-COS,0
2025,1,ACV,DEN,210.59,108.0,1099.8415841584158,4556.0,5080.0,70.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8968503937007875,,,,,,,ACV-DEN,1
2025,1,ACV,FAT,294.84117647058827,19.0,410.94117647058823,0.0,152.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ACV-FAT,0
2025,1,ACV,LAX,221.94169014084508,283.0,583.7887323943662,4238.0,6462.0,90.0,90.0,1.0,23.22222222222222,0.0,0.14444444444444443,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.6558341070875889,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,ACV-LAX,0
2025,1,ACV,PSC,168.125,4.0,870.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ACV-PSC,0
2025,1,ACV,SEA,252.39347826086959,52.0,929.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ACV-SEA,0
2025,1,ACV,SFO,197.63484304932734,311.0,250.0,14341.0,18224.0,255.0,257.0,1.0,4.309803921568627,0.007782101167315175,0.14396887159533073,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.7869293239683933,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,ACV-SFO,0
2025,1,ACV,SMF,296.4230769230769,13.0,336.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ACV-SMF,0
2025,1,AEX,ATL,308.8419298245614,144.0,519.2982456140351,10106.0,17251.0,246.0,253.0,1.0,14.285714285714286,0.03162055335968379,0.17391304347826086,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.5858211118196046,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,AEX-ATL,0
2025,1,AEX,AUS,386.8333333333333,6.0,475.0,0.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.0,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,AEX-AUS,0
2025,1,AEX,CSG,239.26,6.0,583.0,266.0,1416.0,8.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.18785310734463276,,,,,,,AEX-CSG,0
2025,1,AEX,DFW,273.3974324324324,101.0,285.1756756756757,9670.0,16640.0,256.0,270.0,1.0,16.114173228346456,0.05925925925925926,0.21481481481481482,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.5811298076923077,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,AEX-DFW,0
2025,1,AEX,ELP,417.2434482758621,37.0,836.0,855.0,1287.0,7.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.6643356643356644,,,,,,,AEX-ELP,0
2025,1,AEX,HRL,358.0,4.0,746.0,5249.0,11818.0,69.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.4441529869690303,,,,,,,AEX-HRL,0
2025,1,AEX,LRD,436.0,1.0,681.0,94.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.5222222222222223,,,,,,,AEX-LRD,0
2025,1,AEX,MAF,352.27272727272725,23.0,594.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,AEX-MAF,0
2025,1,AEX,SAN,416.40875,17.0,1631.5,53.0,570.0,3.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,0.09298245614035087,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,AEX-SAN,0
2025,1,AEX,SAT,291.44444444444446,24.0,532.0,37.0,310.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.11935483870967742,,,,,,,AEX-SAT,0
2025,1,AGS,ATL,223.0351923076923,56.0,143.0,39614.0,48846.0,599.0,616.0,3.0,13.018363939899833,0.027597402597402596,0.2012987012987013,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.8109978299144249,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,AGS-ATL,1
2025,1,AGS,CLT,253.06083333333333,13.0,140.0,20362.0,25626.0,433.0,451.0,2.0,14.039170506912443,0.03991130820399113,0.188470066518847,2.2231333333333336,,,,,,,,,,,,,0.7945836260048388,,,,,,,AGS-CLT,0
2025,1,AGS,DCA,292.60709497206705,221.0,543.8826815642458,2406.0,4280.0,65.0,72.0,1.0,40.04615384615385,0.09722222222222222,0.16666666666666666,2.2231333333333336,,,,,,,,,,,,,0.5621495327102803,,,,,,,AGS-DCA,0
2025,1,AGS,DFW,310.5728571428572,490.0,921.9809523809524,8512.0,10314.0,136.0,72.0,2.0,7.985294117647059,0.05555555555555555,0.20833333333333334,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.8252860190032965,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,AGS-DFW,1
2025,1,AGS,GPT,279.3181818181818,11.0,575.7272727272727,548.0,744.0,4.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7365591397849462,,,,,,,AGS-GPT,0
2025,1,AGS,GRK,397.64,26.0,1039.076923076923,76.0,312.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.24358974358974358,,,,,,,AGS-GRK,0
2025,1,AGS,MYR,447.25,2.0,297.0,0.0,372.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,AGS-MYR,0
2025,1,ALB,ATL,317.3800392927308,808.0,889.1296660117878,30674.0,40740.0,248.0,252.0,1.0,19.366935483870968,0.015873015873015872,0.20238095238095238,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.7529209621993127,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ALB-ATL,0
2025,1,ALB,DFW,314.69823232323233,446.0,1509.1313131313132,4854.0,7134.0,48.0,52.0,1.0,4.94,0.038461538461538464,0.07692307692307693,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.68040370058873,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,ALB-DFW,0
2025,1,AMA,AUS,183.44880758807588,479.0,475.68021680216805,3653.0,6488.0,40.0,41.0,1.0,7.2,0.024390243902439025,0.17073170731707318,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.563039457459926,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,AMA-AUS,0
2025,1,AMA,DAL,154.22509132420092,860.0,323.351598173516,27396.0,45822.0,290.0,295.0,1.0,2.268965517241379,0.01694915254237288,0.10847457627118644,2.2231333333333336,,,,,,,,,,,,,0.5978787481995548,,,,,,,AMA-DAL,0
2025,1,AMA,DEN,185.48426229508198,165.0,359.0,6855.0,9011.0,176.0,180.0,1.0,21.52,0.027777777777777776,0.24444444444444444,2.2231333333333336,,,,,,,,,,,,,0.7607368771501498,,,,,,,AMA-DEN,0
2025,1,AMA,DFW,217.37917159763316,539.0,319.90236686390534,29646.0,38439.0,513.0,530.0,2.0,5.264299802761341,0.04339622641509434,0.10943396226415095,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.7712479512994614,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,AMA-DFW,0
2025,1,AMA,HOU,228.2399470899471,299.0,557.7407407407408,167.0,429.0,3.0,3.0,1.0,29.0,0.0,0.3333333333333333,2.2231333333333336,,,,,,,,,,,,,0.38927738927738925,,,,,,,AMA-HOU,0
2025,1,AMA,HSV,284.3176923076923,13.0,1005.9230769230769,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,AMA-HSV,0
2025,1,AMA,IAH,262.7623465703971,362.0,522.3212996389892,8059.0,11392.0,223.0,232.0,2.0,12.076923076923077,0.05172413793103448,0.15086206896551724,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.7074262640449438,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,AMA-IAH,0
2025,1,AMA,LAS,241.08012307692306,538.0,899.6,7664.0,14280.0,88.0,90.0,1.0,6.795454545454546,0.022222222222222223,0.18888888888888888,2.2231333333333336,,,,,,,,,,,,,0.5366946778711484,,,,,,,AMA-LAS,0
2025,1,AMA,OKC,320.54875,9.0,496.625,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,AMA-OKC,0
2025,1,AMA,PHX,249.33575418994414,200.0,1149.0391061452515,134.0,205.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.6536585365853659,,,,,,,AMA-PHX,0
2025,1,AMA,SHR,443.0,1.0,718.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,AMA-SHR,0
2025,1,ANC,ATL,546.5393939393939,329.0,3618.6742424242425,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ANC-ATL,0
2025,1,ANC,DFW,462.4363132530121,522.0,3132.373493975904,5628.0,6100.0,151.0,32.0,1.0,33.34375,0.0,0.375,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.9226229508196722,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,ANC-DFW,1
2025,1,ANC,LAX,344.04963562753034,1025.0,2402.0715249662617,12169.0,14081.0,253.0,78.0,1.0,0.8846153846153846,0.0,0.1282051282051282,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.864214189333144,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,ANC-LAX,1
2025,1,ANC,OAK,357.9127419354839,67.0,2121.3709677419356,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ANC-OAK,0
2025,1,ANC,ONT,397.70045045045043,124.0,2414.5135135135133,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,ANC-ONT,0
2025,1,ANC,SFO,408.56197478991595,280.0,2221.8655462184875,328.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.9371428571428572,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,ANC-SFO,1
2025,1,ASE,AMA,250.0,3.0,484.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,ASE-AMA,0
2025,1,ASE,ATL,522.5703448275862,309.0,1333.6206896551723,7339.0,10818.0,166.0,180.0,1.0,84.85454545454546,0.08333333333333333,0.4888888888888889,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.6784063597707525,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,ASE-ATL,0
2025,1,ASE,AUS,459.1973090909091,398.0,840.9563636363637,3329.0,5395.0,83.0,90.0,1.0,38.13253012048193,0.07777777777777778,0.5,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.617052826691381,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,ASE-AUS,0
